,Date Played
36422,20211110
36423,20211110
36424,20211110
36425,20211110
36426,20211110
36427,20211110
36428,20211110
36429,20211110
36430,20211110
36431,20211110
36432,20211110
36433,20211110
36434,20211110
36435,20211110
36436,20211110
36437,20211110
36438,20211110
36439,20211110
36440,20211110
36441,20211110
36442,20211110
36443,20211110
36444,20211110
36445,20211110
36446,20211110
36447,20211110
36448,20211110
36449,20211110
36450,20211110
36451,20211110
36452,20211110
36453,20211111
36454,20211111
36455,20211111
36456,20211111
36457,20211111
36458,20211111
36459,20211111
36460,20211111
36461,20211111
36462,20211111
36463,20211111
36464,20211111
36465,20211111
36466,20211111
36467,20211111
36468,20211111
36469,20211111
36470,20211111
36471,20211111
36472,20211111
36473,20211111
36474,20211111
36475,20211111
36476,20211111
36477,20211111
36478,20211111
36479,20211111
36480,20211111
36481,20211111
36482,20211111
36483,20211111
36484,20211111
36485,20211111
36486,20211111
36487,20211111
36488,20211111
36489,20211111
36490,20211111
36491,20211111
36492,20211111
36493,20211111
36494,20211111
36495,20211111
36496,20211111
36497,20211111
36498,20211111
36499,20211111
36500,20211111
36501,20211111
36502,20211111
36503,20211111
36504,20211111
36505,20211111
36506,20211111
36507,20211111
36508,20211111
36509,20211111
36510,20211111
36511,20211111
36512,20211111
36513,20211111
36514,20211111
36515,20211111
36516,20211111
36517,20211111
36518,20211111
36519,20211111
36520,20211111
36521,20211112
36522,20211112
36523,20211112
36524,20211112
36525,20211112
36526,20211112
36527,20211112
36528,20211112
36529,20211112
36530,20211112
36531,20211112
36532,20211112
36533,20211112
36534,20211112
36535,20211112
36536,20211112
36537,20211112
36538,20211112
36539,20211112
36540,20211112
36541,20211112
36542,20211112
36543,20211112
36544,20211112
36545,20211112
36546,20211112
36547,20211112
36548,20211112
36549,20211112
36550,20211112
36551,20211112
36552,20211112
36553,20211112
36554,20211112
36555,20211112
36556,20211112
36557,20211112
36558,20211112
36559,20211112
36560,20211112
36561,20211112
36562,20211112
36563,20211112
36564,20211112
36565,20211112
36566,20211112
36567,20211112
36568,20211112
36569,20211112
36570,20211112
36571,20211112
36572,20211112
36573,20211112
36574,20211112
36575,20211112
36576,20211112
36577,20211112
36578,20211112
36579,20211112
36580,20211112
36581,20211112
36582,20211112
36583,20211112
36584,20211112
36585,20211112
36586,20211112
36587,20211112
36588,20211112
36589,20211112
36590,20211112
36591,20211112
36592,20211112
36593,20211112
36594,20211112
36595,20211112
36596,20211112
36597,20211112
36598,20211112
36599,20211112
36600,20211112
36601,20211112
36602,20211112
36603,20211112
36604,20211112
36605,20211112
36606,20211112
36607,20211112
36608,20211112
36609,20211112
36610,20211112
36611,20211112
36612,20211112
36613,20211112
36614,20211112
36615,20211112
36616,20211112
36617,20211112
36618,20211112
36619,20211112
36620,20211112
36621,20211112
36622,20211112
36623,20211112
36624,20211112
36625,20211112
36626,20211112
36627,20211112
36628,20211112
36629,20211112
36630,20211112
36631,20211112
36632,20211112
36633,20211112
36634,20211112
36635,20211113
36636,20211113
36637,20211113
36638,20211113
36639,20211113
36640,20211113
36641,20211113
36642,20211113
36643,20211113
36644,20211113
36645,20211113
36646,20211113
36647,20211113
36648,20211113
36649,20211113
36650,20211113
36651,20211113
36652,20211113
36653,20211113
36654,20211113
36655,20211113
36656,20211113
36657,20211113
36658,20211113
36659,20211113
36660,20211113
36661,20211113
36662,20211113
36663,20211113
36664,20211113
36665,20211113
36666,20211113
36667,20211113
36668,20211113
36669,20211113
36670,20211113
36671,20211113
36672,20211113
36673,20211113
36674,20211113
36675,20211113
36676,20211113
36677,20211113
36678,20211113
36679,20211113
36680,20211113
36681,20211113
36682,20211113
36683,20211113
36684,20211113
36685,20211113
36686,20211113
36687,20211113
36688,20211113
36689,20211113
36690,20211113
36691,20211113
36692,20211113
36693,20211113
36694,20211113
36695,20211113
36696,20211113
36697,20211113
36698,20211113
36699,20211113
36700,20211113
36701,20211113
36702,20211113
36703,20211113
36704,20211113
36705,20211113
36706,20211113
36707,20211113
36708,20211113
36709,20211113
36710,20211113
36711,20211113
36712,20211113
36713,20211113
36714,20211113
36715,20211113
36716,20211114
36717,20211114
36718,20211114
36719,20211114
36720,20211114
36721,20211114
36722,20211114
36723,20211114
36724,20211114
36725,20211114
36726,20211114
36727,20211114
36728,20211114
36729,20211114
36730,20211114
36731,20211114
36732,20211114
36733,20211114
36734,20211114
36735,20211114
36736,20211114
36737,20211114
36738,20211114
36739,20211114
36740,20211114
36741,20211114
36742,20211114
36743,20211114
36744,20211114
36745,20211114
36746,20211114
36747,20211114
36748,20211114
36749,20211114
36750,20211114
36751,20211114
36752,20211114
36753,20211114
36754,20211114
36755,20211114
36756,20211114
36757,20211114
36758,20211114
36759,20211114
36760,20211114
36761,20211114
36762,20211114
36763,20211114
36764,20211114
36765,20211114
36766,20211114
36767,20211114
36768,20211114
36769,20211114
36770,20211114
36771,20211114
36772,20211114
36773,20211114
36774,20211114
36775,20211114
36776,20211114
36777,20211114
36778,20211115
36779,20211115
36780,20211115
36781,20211115
36782,20211115
36783,20211115
36784,20211115
36785,20211115
36786,20211115
36787,20211115
36788,20211115
36789,20211115
36790,20211115
36791,20211115
36792,20211115
36793,20211115
36794,20211115
36795,20211115
36796,20211115
36797,20211115
36798,20211115
36799,20211115
36800,20211115
36801,20211115
36802,20211115
36803,20211115
36804,20211115
36805,20211115
36806,20211115
36807,20211115
36808,20211115
36809,20211115
36810,20211115
36811,20211115
36812,20211115
36813,20211115
36814,20211115
36815,20211115
36816,20211115
36817,20211115
36818,20211115
36819,20211115
36820,20211115
36821,20211115
36822,20211115
36823,20211115
36824,20211115
36825,20211115
36826,20211115
36827,20211115
36828,20211115
36829,20211115
36830,20211115
36831,20211115
36832,20211115
36833,20211115
36834,20211115
36835,20211115
36836,20211115
36837,20211115
36838,20211115
36839,20211115
36840,20211115
36841,20211115
36842,20211115
36843,20211115
36844,20211115
36845,20211115
36846,20211115
36847,20211115
36848,20211115
36849,20211115
36850,20211115
36851,20211115
36852,20211115
36853,20211115
36854,20211115
36855,20211115
36856,20211115
36857,20211115
36858,20211115
36859,20211115
36860,20211115
36861,20211115
36862,20211115
36863,20211115
36864,20211115
36865,20211115
36866,20211115
36867,20211115
36868,20211115
36869,20211115
36870,20211115
36871,20211115
36872,20211115
36873,20211115
36874,20211115
36875,20211115
36876,20211115
36877,20211115
36878,20211115
36879,20211115
36880,20211115
36881,20211115
36882,20211115
36883,20211115
36884,20211115
36885,20211115
36886,20211115
36887,20211115
36888,20211115
36889,20211115
36890,20211115
36891,20211115
36892,20211115
36893,20211115
36894,20211115
36895,20211115
36896,20211115
36897,20211115
36898,20211115
36899,20211115
36900,20211115
36901,20211115
36902,20211115
36903,20211115
36904,20211115
36905,20211115
36906,20211115
36907,20211115
36908,20211115
36909,20211115
36910,20211115
36911,20211115
36912,20211115
36913,20211115
36914,20211115
36915,20211115
36916,20211115
36917,20211115
36918,20211116
36919,20211116
36920,20211116
36921,20211116
36922,20211116
36923,20211116
36924,20211116
36925,20211116
36926,20211116
36927,20211116
36928,20211116
36929,20211116
36930,20211116
36931,20211116
36932,20211116
36933,20211116
36934,20211116
36935,20211116
36936,20211116
36937,20211116
36938,20211116
36939,20211116
36940,20211116
36941,20211116
36942,20211116
36943,20211116
36944,20211116
36945,20211116
36946,20211116
36947,20211116
36948,20211116
36949,20211116
36950,20211116
36951,20211116
36952,20211116
36953,20211116
36954,20211116
36955,20211116
36956,20211116
36957,20211116
36958,20211116
36959,20211116
36960,20211116
36961,20211116
36962,20211116
36963,20211116
36964,20211116
36965,20211116
36966,20211116
36967,20211116
36968,20211116
36969,20211116
36970,20211116
36971,20211116
36972,20211116
36973,20211116
36974,20211116
36975,20211116
36976,20211116
36977,20211116
36978,20211116
36979,20211116
36980,20211116
36981,20211116
36982,20211116
36983,20211116
36984,20211116
36985,20211116
36986,20211116
36987,20211116
36988,20211116
36989,20211116
36990,20211116
36991,20211116
36992,20211116
36993,20211116
36994,20211116
36995,20211116
36996,20211116
36997,20211116
36998,20211116
36999,20211116
37000,20211116
37001,20211116
37002,20211116
37003,20211117
37004,20211117
37005,20211117
37006,20211117
37007,20211117
37008,20211117
37009,20211117
37010,20211117
37011,20211117
37012,20211117
37013,20211117
37014,20211117
37015,20211117
37016,20211117
37017,20211117
37018,20211117
37019,20211117
37020,20211117
37021,20211117
37022,20211117
37023,20211117
37024,20211117
37025,20211117
37026,20211117
37027,20211117
37028,20211117
37029,20211117
37030,20211117
37031,20211117
37032,20211117
37033,20211117
37034,20211117
37035,20211117
37036,20211117
37037,20211117
37038,20211117
37039,20211117
37040,20211117
37041,20211117
37042,20211117
37043,20211117
37044,20211117
37045,20211117
37046,20211117
37047,20211117
37048,20211117
37049,20211117
37050,20211117
37051,20211117
37052,20211117
37053,20211117
37054,20211117
37055,20211117
37056,20211117
37057,20211117
37058,20211117
37059,20211117
37060,20211117
37061,20211117
37062,20211117
37063,20211117
37064,20211117
37065,20211117
37066,20211117
37067,20211117
37068,20211117
37069,20211117
37070,20211117
37071,20211117
37072,20211117
37073,20211117
37074,20211117
37075,20211117
37076,20211117
37077,20211117
37078,20211117
37079,20211117
37080,20211117
37081,20211117
37082,20211117
37083,20211118
37084,20211118
37085,20211118
37086,20211118
37087,20211118
37088,20211118
37089,20211118
37090,20211118
37091,20211118
37092,20211118
37093,20211118
37094,20211118
37095,20211118
37096,20211118
37097,20211118
37098,20211118
37099,20211118
37100,20211118
37101,20211118
37102,20211118
37103,20211118
37104,20211118
37105,20211118
37106,20211118
37107,20211118
37108,20211118
37109,20211118
37110,20211118
37111,20211118
37112,20211118
37113,20211118
37114,20211118
37115,20211119
37116,20211119
37117,20211119
37118,20211119
37119,20211119
37120,20211119
37121,20211119
37122,20211119
37123,20211119
37124,20211119
37125,20211119
37126,20211119
37127,20211119
37128,20211119
37129,20211119
37130,20211119
37131,20211119
37132,20211119
37133,20211119
37134,20211119
37135,20211119
37136,20211119
37137,20211119
37138,20211119
37139,20211119
37140,20211119
37141,20211119
37142,20211119
37143,20211119
37144,20211119
37145,20211119
37146,20211119
37147,20211119
37148,20211119
37149,20211119
37150,20211119
37151,20211119
37152,20211119
37153,20211119
37154,20211119
37155,20211119
37156,20211119
37157,20211119
37158,20211119
37159,20211119
37160,20211119
37161,20211119
37162,20211119
37163,20211119
37164,20211119
37165,20211119
37166,20211119
37167,20211119
37168,20211119
37169,20211119
37170,20211119
37171,20211119
37172,20211119
37173,20211119
37174,20211119
37175,20211119
37176,20211119
37177,20211119
37178,20211119
37179,20211119
37180,20211119
37181,20211119
37182,20211119
37183,20211119
37184,20211119
37185,20211119
37186,20211119
37187,20211119
37188,20211119
37189,20211119
37190,20211119
37191,20211119
37192,20211119
37193,20211119
37194,20211119
37195,20211119
37196,20211119
37197,20211119
37198,20211119
37199,20211119
37200,20211119
37201,20211119
37202,20211119
37203,20211119
37204,20211119
37205,20211119
37206,20211119
37207,20211119
37208,20211119
37209,20211119
37210,20211119
37211,20211119
37212,20211119
37213,20211119
37214,20211119
37215,20211119
37216,20211119
37217,20211120
37218,20211120
37219,20211120
37220,20211120
37221,20211120
37222,20211120
37223,20211120
37224,20211120
37225,20211120
37226,20211120
37227,20211120
37228,20211120
37229,20211120
37230,20211120
37231,20211120
37232,20211120
37233,20211120
37234,20211120
37235,20211120
37236,20211120
37237,20211120
37238,20211120
37239,20211120
37240,20211120
37241,20211120
37242,20211120
37243,20211120
37244,20211120
37245,20211120
37246,20211120
37247,20211120
37248,20211120
37249,20211120
37250,20211120
37251,20211120
37252,20211120
37253,20211120
37254,20211120
37255,20211120
37256,20211120
37257,20211120
37258,20211120
37259,20211120
37260,20211120
37261,20211120
37262,20211120
37263,20211120
37264,20211120
37265,20211120
37266,20211120
37267,20211120
37268,20211120
37269,20211120
37270,20211120
37271,20211120
37272,20211120
37273,20211120
37274,20211120
37275,20211120
37276,20211120
37277,20211120
37278,20211120
37279,20211120
37280,20211120
37281,20211120
37282,20211120
37283,20211120
37284,20211120
37285,20211120
37286,20211120
37287,20211120
37288,20211120
37289,20211120
37290,20211120
37291,20211120
37292,20211120
37293,20211120
37294,20211120
37295,20211120
37296,20211120
37297,20211120
37298,20211120
37299,20211120
37300,20211120
37301,20211120
37302,20211120
37303,20211120
37304,20211120
37305,20211120
37306,20211120
37307,20211120
37308,20211120
37309,20211120
37310,20211120
37311,20211120
37312,20211120
37313,20211120
37314,20211120
37315,20211120
37316,20211120
37317,20211120
37318,20211120
37319,20211120
37320,20211120
37321,20211120
37322,20211120
37323,20211120
37324,20211120
37325,20211120
37326,20211120
37327,20211120
37328,20211120
37329,20211120
37330,20211120
37331,20211120
37332,20211120
37333,20211120
37334,20211120
37335,20211120
37336,20211120
37337,20211120
37338,20211120
37339,20211120
37340,20211120
37341,20211120
37342,20211120
37343,20211120
37344,20211120
37345,20211120
37346,20211120
37347,20211120
37348,20211120
37349,20211120
37350,20211120
37351,20211120
37352,20211120
37353,20211120
37354,20211120
37355,20211120
37356,20211120
37357,20211120
37358,20211120
37359,20211120
37360,20211120
37361,20211120
37362,20211120
37363,20211120
37364,20211120
37365,20211120
37366,20211120
37367,20211120
37368,20211120
37369,20211120
37370,20211120
37371,20211120
37372,20211120
37373,20211120
37374,20211120
37375,20211120
37376,20211120
37377,20211120
37378,20211120
37379,20211120
37380,20211120
37381,20211120
37382,20211120
37383,20211120
37384,20211120
37385,20211120
37386,20211121
37387,20211121
37388,20211121
37389,20211121
37390,20211121
37391,20211121
37392,20211121
37393,20211121
37394,20211121
37395,20211121
37396,20211121
37397,20211121
37398,20211121
37399,20211121
37400,20211121
37401,20211121
37402,20211121
37403,20211121
37404,20211121
37405,20211121
37406,20211121
37407,20211121
37408,20211121
37409,20211121
37410,20211121
37411,20211121
37412,20211121
37413,20211121
37414,20211121
37415,20211121
37416,20211121
37417,20211121
37418,20211121
37419,20211121
37420,20211121
37421,20211121
37422,20211121
